"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1243","test_question_answer[5]","tests","Sat Jul 12 16:28:04 MSK 2025","broken","Sat Jul 12 16:28:05 MSK 2025","","test_questions","",""
"","1448","test_question_answer[4]","tests","Sat Jul 12 16:27:58 MSK 2025","broken","Sat Jul 12 16:28:00 MSK 2025","","test_questions","",""
"","1229","test_question_answer[1]","tests","Sat Jul 12 16:27:41 MSK 2025","broken","Sat Jul 12 16:27:42 MSK 2025","","test_questions","",""
"","1466","test_question_answer[0]","tests","Sat Jul 12 16:27:35 MSK 2025","broken","Sat Jul 12 16:27:37 MSK 2025","","test_questions","",""
"","11360","test_order_flow[order_data1]","tests","Sat Jul 12 16:27:20 MSK 2025","broken","Sat Jul 12 16:27:31 MSK 2025","","test_order","",""
"","1093","test_question_answer[3]","tests","Sat Jul 12 16:27:53 MSK 2025","broken","Sat Jul 12 16:27:54 MSK 2025","","test_questions","",""
"","11915","test_order_flow[order_data0]","tests","Sat Jul 12 16:27:04 MSK 2025","broken","Sat Jul 12 16:27:16 MSK 2025","","test_order","",""
"","1549","test_question_answer[2]","tests","Sat Jul 12 16:27:47 MSK 2025","broken","Sat Jul 12 16:27:48 MSK 2025","","test_questions","",""
